# Constructed from biom file
#OTU ID	staggered	even	KEGG Pathways
K09005	7800.0	3349.0	Unclassified; Poorly Characterized; Function unknown
K09006	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09007	82825.0	65091.0	Unclassified; Poorly Characterized; Function unknown
K09008	6777.0	3676.0	Unclassified; Poorly Characterized; Function unknown
K09009	1192.0	9271.0	Unclassified; Poorly Characterized; Function unknown
K09010	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09011	1250.0	10283.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine biosynthesis
K09012	0.0	0.0	Genetic Information Processing; Transcription; Transcription factors
K09013	109810.0	138074.0	Environmental Information Processing; Membrane Transport; Transporters
K09014	125425.0	140137.0	Unclassified; Poorly Characterized; General function prediction only
K09015	108833.0	136594.0	Unclassified; Poorly Characterized; General function prediction only
K09016	4668.0	546.0	Unclassified; Cellular Processes and Signaling; Other ion-coupled transporters
K09017	23560.0	18584.0	Genetic Information Processing; Transcription; Transcription factors
K09018	6055.0	3213.0	Unclassified; Metabolism; Energy metabolism
K09019	6107.0	3220.0	Unclassified; Metabolism; Energy metabolism
K09020	6083.0	3219.0	Unclassified; Metabolism; Biosynthesis and biodegradation of secondary metabolites
K09021	6082.0	3218.0	Unclassified; Genetic Information Processing; Others
K09022	5271.0	641.0	Unclassified; Genetic Information Processing; Others
K09023	6083.0	3218.0	Unclassified; Poorly Characterized; General function prediction only
K09024	7498.0	11037.0	Unclassified; Poorly Characterized; General function prediction only
K09065	225.0	2366.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09116	926.0	1399.0	Unclassified; Poorly Characterized; Function unknown
K09117	10903.0	28347.0	Unclassified; Poorly Characterized; Function unknown
K09118	98.0	1410.0	Unclassified; Poorly Characterized; Function unknown
K09119	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09120	1211.0	42649.0	Unclassified; Poorly Characterized; Function unknown
K09121	976.0	1484.0	Unclassified; Poorly Characterized; Function unknown
K09122	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09123	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09124	353.0	331.0	Unclassified; Poorly Characterized; Function unknown
K09125	91782.0	130040.0	Unclassified; Poorly Characterized; Function unknown
K09126	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09127	44.0	388.0	Unclassified; Poorly Characterized; Function unknown
K09128	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09129	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09130	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09131	11467.0	1317.0	Unclassified; Poorly Characterized; Function unknown
K09132	2196.0	21482.0	Unclassified; Poorly Characterized; Function unknown
K09133	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09134	24302.0	16095.0	Unclassified; Poorly Characterized; Function unknown
K09135	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09136	7161.0	8914.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09137	6169.0	661.0	Unclassified; Poorly Characterized; Function unknown
K09138	1505.0	4074.0	Unclassified; Poorly Characterized; Function unknown
K09139	1.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09140	170.0	16.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09141	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09142	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09143	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09144	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09145	77238.0	104260.0	Unclassified; Poorly Characterized; Function unknown
K09146	0.0	2.0	Unclassified; Poorly Characterized; Function unknown
K09147	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09148	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09149	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09150	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09151	77823.0	65573.0	Unclassified; Poorly Characterized; Function unknown
K09152	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09153	1591.0	4995.0	Unclassified; Poorly Characterized; Function unknown
K09154	508.0	46.0	Unclassified; Poorly Characterized; Function unknown
K09155	17934.0	7969.0	Unclassified; Poorly Characterized; Function unknown
K09156	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09157	17982.0	11804.0	Unclassified; Poorly Characterized; Function unknown
K09158	8657.0	14241.0	Unclassified; Poorly Characterized; Function unknown
K09159	14875.0	14899.0	Unclassified; Poorly Characterized; Function unknown
K09160	14313.0	11807.0	Unclassified; Poorly Characterized; Function unknown
K09161	5251.0	641.0	Unclassified; Poorly Characterized; Function unknown
K09162	77548.0	105534.0	Unclassified; Poorly Characterized; Function unknown
K09163	1211.0	42651.0	Unclassified; Poorly Characterized; Function unknown
K09164	1213.0	43168.0	Unclassified; Poorly Characterized; Function unknown
K09165	1445.0	2686.0	Unclassified; Poorly Characterized; Function unknown
K09166	4.0	14.0	Unclassified; Poorly Characterized; Function unknown
K09167	76642.0	64740.0	Unclassified; Poorly Characterized; Function unknown
K09181	5447.0	663.0	Unclassified; Poorly Characterized; Function unknown
K09190	1496.0	43100.0	Unclassified; Poorly Characterized; Function unknown
K09251	7231.0	44746.0	Metabolism; Amino Acid Metabolism; Amino acid related enzymes|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09252	1639.0	3994.0	Unclassified; Metabolism; Others
K09384	5464.0	10934.0	Unclassified; Poorly Characterized; Function unknown
K09386	7386.0	43309.0	Unclassified; Poorly Characterized; Function unknown
K09388	88.0	115.0	Unclassified; Poorly Characterized; Function unknown
K09456	6694.0	3328.0	Unclassified; Metabolism; Lipid metabolism
K09457	100735.0	89786.0	Unclassified; Poorly Characterized; General function prediction only
K09458	138190.0	152145.0	Metabolism; Lipid Metabolism; Fatty acid biosynthesis|Metabolism; Lipid Metabolism; Lipid biosynthesis proteins
K09459	802.0	1455.0	Metabolism; Metabolism of Other Amino Acids; Phosphonate and phosphinate metabolism
K09461	0.0	0.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation
K09469	802.0	1456.0	Metabolism; Amino Acid Metabolism; Amino acid related enzymes
K09470	3574.0	1596.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09471	13829.0	10939.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09472	11008.0	3746.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09473	3402.0	406.0	Metabolism; Enzyme Families; Peptidases|Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
K09474	4366.0	10476.0	Metabolism; Metabolism of Cofactors and Vitamins; Riboflavin metabolism|Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation|Environmental Information Processing; Signal Transduction; Two-component system
K09475	5272.0	640.0	Environmental Information Processing; Signal Transduction; Two-component system
K09476	5266.0	640.0	Environmental Information Processing; Signal Transduction; Two-component system
K09477	3999.0	2157.0	Environmental Information Processing; Signal Transduction; Two-component system
K09478	0.0	0.0	Metabolism; Lipid Metabolism; Fatty acid metabolism|Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K09479	0.0	0.0	Metabolism; Lipid Metabolism; Fatty acid metabolism
K09482	170.0	16.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
K09483	191.0	1311.0	Metabolism; Amino Acid Metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis
K09516	1055.0	10046.0	Metabolism; Metabolism of Cofactors and Vitamins; Retinol metabolism
K09530	0.0	0.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts|Genetic Information Processing; Folding, Sorting and Degradation; Protein processing in endoplasmic reticulum
K09565	0.0	0.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts|Human Diseases; Infectious Diseases; Toxoplasmosis
K09568	0.0	0.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts
K09575	6.0	4.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts
K09578	0.0	0.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts|Organismal Systems; Immune System; RIG-I-like receptor signaling pathway
K09584	0.0	0.0	Genetic Information Processing; Folding, Sorting and Degradation; Chaperones and folding catalysts|Genetic Information Processing; Folding, Sorting and Degradation; Protein processing in endoplasmic reticulum
K09607	5078.0	10101.0	Metabolism; Enzyme Families; Peptidases
K09611	0.0	0.0	Metabolism; Enzyme Families; Peptidases
K09612	5249.0	639.0	Metabolism; Enzyme Families; Peptidases
K09632	0.0	0.0	Metabolism; Enzyme Families; Peptidases|Organismal Systems; Digestive System; Pancreatic secretion|Organismal Systems; Digestive System; Protein digestion and absorption
K09645	0.0	0.0	Metabolism; Enzyme Families; Peptidases
K09648	0.0	0.0	Metabolism; Enzyme Families; Peptidases|Genetic Information Processing; Folding, Sorting and Degradation; Protein export
K09650	0.0	0.0	Metabolism; Enzyme Families; Peptidases
K09680	77109.0	71887.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
K09681	232.0	865.0	Genetic Information Processing; Transcription; Transcription factors
K09682	5167.0	10211.0	Genetic Information Processing; Transcription; Transcription factors
K09683	183.0	315.0	Genetic Information Processing; Transcription; Transcription factors
K09684	1741.0	2820.0	Genetic Information Processing; Transcription; Transcription factors
K09685	94622.0	72869.0	Genetic Information Processing; Transcription; Transcription factors
K09686	264939.0	386550.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09687	289921.0	317384.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09688	8385.0	1031.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09689	8431.0	1036.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09690	3577.0	14792.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09691	2754.0	14383.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09692	152947.0	126239.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09693	152087.0	124347.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09694	1.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09695	1.0	0.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09696	1308.0	42771.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters|Environmental Information Processing; Signal Transduction; Two-component system
K09697	1308.0	42771.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters|Environmental Information Processing; Signal Transduction; Two-component system
K09698	93815.0	71405.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis|Metabolism; Amino Acid Metabolism; Amino acid related enzymes
K09699	76339.0	62889.0	Metabolism; Amino Acid Metabolism; Valine, leucine and isoleucine degradation
K09700	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09701	9018.0	11161.0	Unclassified; Poorly Characterized; Function unknown
K09702	1327.0	3598.0	Unclassified; Poorly Characterized; Function unknown
K09703	145.0	756.0	Unclassified; Poorly Characterized; Function unknown
K09704	2924.0	16024.0	Unclassified; Poorly Characterized; Function unknown
K09705	76881.0	64244.0	Unclassified; Poorly Characterized; Function unknown
K09706	803.0	1464.0	Unclassified; Poorly Characterized; Function unknown
K09707	17802.0	46180.0	Unclassified; Poorly Characterized; Function unknown
K09709	2551.0	10533.0	Metabolism; Energy Metabolism; Carbon fixation pathways in prokaryotes
K09710	112290.0	151314.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09711	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09712	12964.0	11765.0	Unclassified; Poorly Characterized; Function unknown
K09713	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09714	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09715	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09716	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09717	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09718	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09719	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09720	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09721	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09722	170.0	16.0	Metabolism; Metabolism of Cofactors and Vitamins; Pantothenate and CoA biosynthesis
K09723	1.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09724	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09725	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09726	170.0	18.0	Unclassified; Poorly Characterized; Function unknown
K09727	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09728	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09729	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09730	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09731	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09732	2.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09733	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09734	0.0	0.0	None
K09735	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09736	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09737	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09738	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09739	170.0	16.0	Unclassified; Poorly Characterized; Function unknown
K09740	1.0	1.0	Unclassified; Poorly Characterized; Function unknown
K09741	1.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09742	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09743	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09744	0.0	2.0	Unclassified; Poorly Characterized; Function unknown
K09745	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09746	0.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09747	111963.0	140456.0	Unclassified; Poorly Characterized; Function unknown
K09748	113256.0	153620.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09749	2413.0	4379.0	Unclassified; Poorly Characterized; Function unknown
K09758	1847.0	11664.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism|Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
K09759	2201.0	44427.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis|Metabolism; Amino Acid Metabolism; Amino acid related enzymes
K09760	32952.0	34060.0	Unclassified; Genetic Information Processing; Replication, recombination and repair proteins
K09761	113180.0	153229.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09762	95814.0	82139.0	Unclassified; Poorly Characterized; Function unknown
K09763	77327.0	104376.0	Unclassified; Poorly Characterized; Function unknown
K09764	2434.0	45300.0	Unclassified; Poorly Characterized; Function unknown
K09765	77062.0	76546.0	Unclassified; Poorly Characterized; Function unknown
K09766	807.0	1464.0	Unclassified; Poorly Characterized; Function unknown
K09767	8602.0	13899.0	Unclassified; Poorly Characterized; Function unknown
K09768	91616.0	77192.0	Unclassified; Poorly Characterized; Function unknown
K09769	83928.0	107234.0	Unclassified; Poorly Characterized; Function unknown
K09770	1300.0	3056.0	Unclassified; Poorly Characterized; Function unknown
K09771	86128.0	64891.0	Unclassified; Poorly Characterized; Function unknown
K09772	80025.0	80065.0	Genetic Information Processing; Replication and Repair; Chromosome
K09773	162029.0	189865.0	Unclassified; Poorly Characterized; Function unknown
K09774	15035.0	16560.0	Unclassified; Cellular Processes and Signaling; Pores ion channels
K09775	1724.0	44344.0	Unclassified; Poorly Characterized; Function unknown
K09776	269.0	425.0	Unclassified; Poorly Characterized; Function unknown
K09777	1076.0	1889.0	Unclassified; Poorly Characterized; Function unknown
K09778	166.0	1663.0	Unclassified; Poorly Characterized; Function unknown
K09779	8182.0	4846.0	Unclassified; Poorly Characterized; Function unknown
K09780	15974.0	22770.0	Unclassified; Poorly Characterized; Function unknown
K09781	15601.0	58869.0	Unclassified; Poorly Characterized; Function unknown
K09785	1211.0	42650.0	Unclassified; Poorly Characterized; Function unknown
K09786	6793.0	5146.0	Unclassified; Poorly Characterized; Function unknown
K09787	94622.0	72869.0	Unclassified; Poorly Characterized; Function unknown
K09788	12420.0	12009.0	Unclassified; Poorly Characterized; Function unknown
K09789	642.0	3483.0	Unclassified; Poorly Characterized; Function unknown
K09790	93865.0	135400.0	Unclassified; Poorly Characterized; Function unknown
K09791	14591.0	14950.0	Unclassified; Poorly Characterized; Function unknown
K09792	2167.0	7955.0	Unclassified; Poorly Characterized; Function unknown
K09793	78014.0	109095.0	Unclassified; Poorly Characterized; Function unknown
K09794	7435.0	8230.0	Unclassified; Poorly Characterized; Function unknown
K09795	568.0	3097.0	Unclassified; Poorly Characterized; Function unknown
K09796	9496.0	49113.0	Unclassified; Poorly Characterized; Function unknown
K09797	2616.0	14950.0	Unclassified; Poorly Characterized; Function unknown
K09798	13014.0	4294.0	Unclassified; Poorly Characterized; Function unknown
K09799	8805.0	51127.0	Unclassified; Poorly Characterized; Function unknown
K09800	16087.0	57552.0	Unclassified; Poorly Characterized; Function unknown
K09801	16208.0	17560.0	Unclassified; Poorly Characterized; Function unknown
K09802	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09803	648.0	340.0	Unclassified; Poorly Characterized; Function unknown
K09804	158.0	1654.0	Unclassified; Poorly Characterized; Function unknown
K09805	240.0	2896.0	Unclassified; Poorly Characterized; Function unknown
K09806	14875.0	14905.0	Unclassified; Poorly Characterized; Function unknown
K09807	12439.0	3538.0	Unclassified; Poorly Characterized; Function unknown
K09808	25710.0	79241.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09809	74889.0	60886.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
K09810	21509.0	91623.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09811	36710.0	85482.0	Environmental Information Processing; Membrane Transport; ABC transporters|Genetic Information Processing; Replication and Repair; Chromosome|Environmental Information Processing; Membrane Transport; Transporters
K09812	36717.0	85567.0	Environmental Information Processing; Membrane Transport; Secretion system|Environmental Information Processing; Membrane Transport; ABC transporters|Genetic Information Processing; Replication and Repair; Chromosome|Environmental Information Processing; Membrane Transport; Transporters
K09813	75856.0	61337.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09814	75842.0	61293.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09815	185445.0	151476.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09816	110293.0	98193.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09817	110266.0	98186.0	Environmental Information Processing; Membrane Transport; ABC transporters|Environmental Information Processing; Membrane Transport; Transporters
K09818	84363.0	110262.0	Environmental Information Processing; Membrane Transport; Transporters
K09819	85383.0	119496.0	Environmental Information Processing; Membrane Transport; Transporters
K09820	95017.0	120696.0	Environmental Information Processing; Membrane Transport; Transporters
K09822	69772.0	50170.0	Unclassified; Poorly Characterized; Function unknown
K09823	14876.0	14906.0	Genetic Information Processing; Transcription; Transcription factors
K09824	7681.0	3631.0	Unclassified; Poorly Characterized; Function unknown
K09825	96665.0	124099.0	Genetic Information Processing; Transcription; Transcription factors
K09826	6219.0	665.0	Genetic Information Processing; Transcription; Transcription factors
K09828	0.0	0.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K09829	0.0	0.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
K09833	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Prenyltransferases|Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K09834	0.0	0.0	Metabolism; Metabolism of Cofactors and Vitamins; Ubiquinone and other terpenoid-quinone biosynthesis
K09835	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09836	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09841	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09844	6215.0	664.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09845	7426.0	43313.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09846	6215.0	664.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09847	6214.0	664.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09857	7454.0	7622.0	Unclassified; Poorly Characterized; Function unknown
K09858	11035.0	66147.0	Unclassified; Poorly Characterized; Function unknown
K09859	162.0	1658.0	Unclassified; Poorly Characterized; Function unknown
K09860	6329.0	2315.0	Unclassified; Poorly Characterized; Function unknown
K09861	34258.0	37614.0	Unclassified; Poorly Characterized; Function unknown
K09862	13423.0	11850.0	Unclassified; Poorly Characterized; Function unknown
K09865	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels|Organismal Systems; Excretory System; Vasopressin-regulated water reabsorption
K09866	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels|Organismal Systems; Excretory System; Vasopressin-regulated water reabsorption|Organismal Systems; Digestive System; Bile secretion
K09873	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels
K09874	0.0	0.0	Environmental Information Processing; Signaling Molecules and Interaction; Ion channels
K09879	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Carotenoid biosynthesis
K09880	437.0	67.0	Metabolism; Amino Acid Metabolism; Cysteine and methionine metabolism
K09882	6221.0	664.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K09883	6220.0	664.0	Metabolism; Metabolism of Cofactors and Vitamins; Porphyrin and chlorophyll metabolism
K09887	0.0	0.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
K09888	92409.0	89914.0	Genetic Information Processing; Replication and Repair; Chromosome
K09889	8657.0	14241.0	Genetic Information Processing; Translation; Ribosome Biogenesis
K09890	5879.0	5909.0	Genetic Information Processing; Translation; Translation factors
K09891	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09892	5242.0	637.0	Unclassified; Poorly Characterized; Function unknown
K09893	5272.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09894	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09895	8094.0	11145.0	Unclassified; Poorly Characterized; Function unknown
K09896	5252.0	642.0	Unclassified; Poorly Characterized; Function unknown
K09897	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09898	6712.0	3327.0	Unclassified; Poorly Characterized; Function unknown
K09899	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09900	5190.0	633.0	Unclassified; Poorly Characterized; Function unknown
K09901	5270.0	644.0	Unclassified; Poorly Characterized; Function unknown
K09902	8095.0	11145.0	Unclassified; Poorly Characterized; Function unknown
K09903	113609.0	153949.0	Metabolism; Nucleotide Metabolism; Pyrimidine metabolism
K09904	5269.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09906	6075.0	8364.0	Unclassified; Poorly Characterized; Function unknown
K09907	5270.0	643.0	Unclassified; Poorly Characterized; Function unknown
K09908	6713.0	3328.0	Unclassified; Poorly Characterized; Function unknown
K09909	6332.0	8416.0	Unclassified; Poorly Characterized; Function unknown
K09910	5269.0	642.0	Unclassified; Poorly Characterized; Function unknown
K09911	5269.0	641.0	Unclassified; Poorly Characterized; Function unknown
K09912	6745.0	11017.0	Unclassified; Poorly Characterized; Function unknown
K09913	7440.0	9856.0	Unclassified; Poorly Characterized; Function unknown
K09914	5244.0	641.0	Unclassified; Poorly Characterized; Function unknown
K09915	5303.0	664.0	Unclassified; Poorly Characterized; Function unknown
K09916	8093.0	11142.0	Unclassified; Poorly Characterized; Function unknown
K09917	5269.0	641.0	Unclassified; Poorly Characterized; Function unknown
K09918	6709.0	3327.0	Unclassified; Poorly Characterized; Function unknown
K09919	7716.0	3357.0	Unclassified; Poorly Characterized; Function unknown
K09920	6713.0	3330.0	Unclassified; Poorly Characterized; Function unknown
K09921	12932.0	3995.0	Unclassified; Poorly Characterized; Function unknown
K09922	10423.0	56342.0	Unclassified; Poorly Characterized; Function unknown
K09923	6754.0	3716.0	Unclassified; Poorly Characterized; Function unknown
K09924	2008.0	5777.0	Unclassified; Poorly Characterized; Function unknown
K09925	1.0	2.0	Unclassified; Poorly Characterized; Function unknown
K09926	2007.0	5784.0	Unclassified; Poorly Characterized; Function unknown
K09927	12879.0	45171.0	Unclassified; Poorly Characterized; Function unknown
K09928	7833.0	4548.0	Unclassified; Poorly Characterized; Function unknown
K09929	3357.0	13468.0	Unclassified; Poorly Characterized; Function unknown
K09930	4121.0	14855.0	Unclassified; Poorly Characterized; Function unknown
K09931	3.0	0.0	Unclassified; Poorly Characterized; Function unknown
K09932	1258.0	42684.0	Unclassified; Poorly Characterized; Function unknown
K09933	6715.0	3331.0	Unclassified; Poorly Characterized; Function unknown
K09934	4264.0	491.0	Unclassified; Poorly Characterized; Function unknown
K09935	3841.0	47979.0	Unclassified; Poorly Characterized; Function unknown
K09936	102237.0	187167.0	Unclassified; Poorly Characterized; Function unknown
K09937	5285.0	658.0	Unclassified; Poorly Characterized; Function unknown
K09938	38.0	23.0	Unclassified; Poorly Characterized; Function unknown
K09939	3677.0	55365.0	Unclassified; Poorly Characterized; Function unknown
K09940	73872.0	97380.0	Unclassified; Poorly Characterized; Function unknown
K09941	520.0	2706.0	Unclassified; Poorly Characterized; Function unknown
K09942	0.0	2.0	Unclassified; Poorly Characterized; Function unknown
K09943	2127.0	7415.0	Unclassified; Poorly Characterized; Function unknown
K09944	158.0	1654.0	Unclassified; Poorly Characterized; Function unknown
K09945	6582.0	719.0	Unclassified; Poorly Characterized; Function unknown
K09946	6815.0	12277.0	Unclassified; Poorly Characterized; Function unknown
K09947	7616.0	3343.0	Unclassified; Poorly Characterized; Function unknown
K09948	1448.0	2686.0	Unclassified; Poorly Characterized; Function unknown
K09949	6219.0	665.0	Unclassified; Poorly Characterized; Function unknown
K09950	2891.0	5375.0	Unclassified; Poorly Characterized; Function unknown
K09951	2417.0	4756.0	Unclassified; Poorly Characterized; Function unknown
K09952	16997.0	5199.0	Unclassified; Poorly Characterized; Function unknown
K09953	1988.0	2762.0	Metabolism; Glycan Biosynthesis and Metabolism; Lipopolysaccharide biosynthesis proteins
K09954	6682.0	3839.0	Unclassified; Poorly Characterized; Function unknown
K09955	6973.0	56020.0	Unclassified; Poorly Characterized; Function unknown
K09956	7716.0	9886.0	Unclassified; Poorly Characterized; Function unknown
K09957	26.0	11.0	Unclassified; Poorly Characterized; Function unknown
K09958	48.0	15.0	Unclassified; Poorly Characterized; Function unknown
K09959	48.0	9.0	Unclassified; Poorly Characterized; Function unknown
K09960	1164.0	838.0	Unclassified; Poorly Characterized; Function unknown
K09961	3469.0	1190.0	Unclassified; Poorly Characterized; Function unknown
K09962	20077.0	53175.0	Unclassified; Poorly Characterized; Function unknown
